Key,english
resourcemeleeWpnKnucklesT3SteelKnucklesPartsBundleDesc,This is a compact stack of Steel Knuckles Parts. Use this item to open and unpack it.
resourcemeleeWpnSledgeT3SteelSledgehammerPartsBundleDesc,This is a compact stack of Steel Sledgehammer Parts. Use this item to open and unpack it.
resourcemeleeWpnSpearT3SteelSpearPartsBundleDesc,This is a compact stack of Steel Spear Parts. Use this item to open and unpack it.
resourceoldCashBundleDesc,This is a compact stack of Old Cash. Use this item to open and unpack it.
resourceresourceAcidBundleDesc,This is a compact stack of Bottles of Acid. Use this item to open and unpack it.
resourceresourceAnimalFatBundleDesc,This is a compact stack of Animal Fat. Use this item to open and unpack it.
resourceresourceArmorCraftingKitBundleDesc,This is a compact stack of Armor Crafting Kits. Use this item to open and unpack it.
resourceresourceArrowHeadIronBundleDesc,This is a compact stack of Iron Arrowheads. Use this item to open and unpack it.
resourceresourceArrowHeadSteelAPBundleDesc,This is a compact stack of Steel Arrowheads. Use this item to open and unpack it.
resourceresourceBrokenGlassBundleDesc,This is a compact stack of Broken Glass. Use this item to open and unpack it.
resourceresourceBuckshotBundleDesc,This is a compact stack of Buckshot. Use this item to open and unpack it.
resourceresourceCropAloeLeafBundleDesc,This is a compact stack of Aloe Vera Leafs. Use this item to open and unpack it.
resourceresourceCropChrysanthemumPlantBundleDesc,This is a compact stack of Chrysanthemum. Use this item to open and unpack it.
resourceresourceCropCoffeeBeansBundleDesc,This is a compact stack of Coffee Beans. Use this item to open and unpack it.
resourceresourceCropCottonPlantBundleDesc,This is a compact stack of Cotton. Use this item to open and unpack it.
resourceresourceCropGoldenrodPlantBundleDesc,This is a compact stack of Goldenrod Flowers. Use this item to open and unpack it.
resourceresourceCropHopsFlowerBundleDesc,This is a compact stack of Hops Flowers. Use this item to open and unpack it.
resourceresourceCrushedSandBundleDesc,This is a compact stack of Crushed Sand. Use this item to open and unpack it.
resourceresourceDuctTapeBundleDesc,This is a compact stack of Duct Tape. Use this item to open and unpack it.
resourceresourceGlueBundleDesc,This is a compact stack of Glue. Use this item to open and unpack it.
resourceresourceGoldNuggetBundleDesc,This is a compact stack of Gold Nuggets. Use this item to open and unpack it.
resourceresourceHeadlightBundleDesc,This is a compact stack of Headlights. Use this item to open and unpack it.
resourceresourceLegendaryPartsBundleDesc,This is a compact stack of Legendary Parts. Use this item to open and unpack it.
resourceresourceMetalPileBundleDesc,This is a compact stack of Short Iron Pipes. Use this item to open and unpack it.
resourceresourceNailBundleDesc,This is a compact stack of Nails. Use this item to open and unpack it.
resourceresourcePaintBundleDesc,This is a compact stack of Paint. Use this item to open and unpack it.
resourceresourceRawDiamondBundleDesc,This is a compact stack of Raw Diamonds. Use this item to open and unpack it.
resourceresourceRepairKitBundleDesc,This is a compact stack of Repair Kits. Use this item to open and unpack it.
resourceresourceRocketCasingBundleDesc,This is a compact stack of Rocket Casings. Use this item to open and unpack it.
resourceresourceRocketTipBundleDesc,This is a compact stack of Rocket Tips. Use this item to open and unpack it.
resourceresourceScopeLensBundleDesc,This is a compact stack of Scope Lens. Use this item to open and unpack it.
resourceresourceSewingKitBundleDesc,This is a compact stack of Sewing kits. Use this item to open and unpack it.
resourceresourceSilverNuggetBundleDesc,This is a compact stack of Silver Nuggets. Use this item to open and unpack it.
resourceresourceSnowBallBundleDesc,This is a compact stack of Snow Balls. Use this item to open and unpack it.
resourceresourceSpringBundleDesc,This is a compact stack of Spings. Use this item to open and unpack it.
resourceresourceTestosteroneExtractBundleDesc,This is a compact stack of Testosterone Extract. Use this item to open and unpack it.
resourceresourceYuccaFibersBundleDesc,This is a compact stack of Plant Fibers. Use this item to open and unpack it.
resourcethrownAmmoMolotovCocktailBundleDesc,This is a compact stack of Molotov Cocktail. Use this item to open and unpack it.
resourcethrownAmmoPipeBombBundleDesc,This is a compact stack of Pipe Bombs. Use this item to open and unpack it.
resourcethrownDynamiteBundleDesc,This is a compact stack of Dynamite. Use this item to open and unpack it.
resourcethrownGrenadeBundleDesc,This is a compact stack of Grenades. Use this item to open and unpack it.
resourcethrownGrenadeContactBundleDesc,This is a compact stack of Contact Grenades. Use this item to open and unpack it.
resourcethrownTimedChargeBundleDesc,This is a compact stack of Timed Charges. Use this item to open and unpack it.
resourcetoolCookingGrillBundleDesc,This is a compact stack of Cooking Grills. Use this item to open and unpack it.
resourcetoolCookingPotBundleDesc,This is a compact stack of Cooking Pots. Use this item to open and unpack it.
resourcevehicleBicycleChassisBundleDesc,This is a compact stack of Bicycle Chassis. Use this item to open and unpack it.
resourcevehicleBicycleHandlebarsBundleDesc,This is a compact stack of Bicycle Handlebars. Use this item to open and unpack it.
resourcevehicleGyroCopterAccessoriesBundleDesc,This is a compact stack of Gyrocopter Accessories. Use this item to open and unpack it.
resourcevehicleGyroCopterChassisBundleDesc,This is a compact stack of Gyrocopter Chassis. Use this item to open and unpack it.
resourcevehicleMinibikeChassisBundleDesc,This is a compact stack of Minibike Chassis. Use this item to open and unpack it.
resourcevehicleMinibikeHandlebarsBundleDesc,This is a compact stack of Minibike Handlebars. Use this item to open and unpack it.
resourcevehicleMotorcycleChassisBundleDesc,This is a compact stack of Motorcycle Chassis. Use this item to open and unpack it.
resourcevehicleMotorcycleHandlebarsBundleDesc,This is a compact stack of Motorcycle Handlebars. Use this item to open and unpack it.
resourcevehicleTruck4x4AccessoriesBundleDesc,This is a compact stack of 4x4 Truck Accessories. Use this item to open and unpack it.
resourcevehicleTruck4x4ChassisBundleDesc,This is a compact stack of 4x4 Truck Chassis. Use this item to open and unpack it.
resourcevehicleWheelsBundleDesc,This is a compact stack of Wheels. Use this item to open and unpack it.
resourceresourceBrassBundleDesc,This is a compact stack of Brass. Use this item to open and unpack it.
resourceresourceLeatherBundleDesc,This is a compact stack of Leather. Use this item to open and unpack it.
resourceresourceBoneBundleDesc,This is a compact stack of Bones. Use this item to open and unpack it.
resourceresourceRottingFleshBundleDesc,This is a compact stack of Rotting Flesh. Use this item to open and unpack it.
resourceresourceGunPowderBundleDesc,This is a compact stack of Gunpowder. Use this item to open and unpack it.
resourceresourceCobblestonesBundleDesc,This is a compact stack of Cobblestones. Use this item to open and unpack it.
resourceresourceConcreteMixBundleDesc,This is a compact stack of Concrete Mix. Use this item to open and unpack it.
resourceresourceCementBundleDesc,This is a compact stack of Cement. Use this item to open and unpack it.
resourceresourcePaperBundleDesc,This is a compact stack of Paper. Use this item to open and unpack it.
resourceresourceElectricPartsBundleDesc,This is a compact stack of Electrical Parts. Use this item to open and unpack it.
resourceresourceMechanicalPartsBundleDesc,This is a compact stack of Mechanical Parts. Use this item to open and unpack it.
resourceresourceOilBundleDesc,This is a compact stack of Oil. Use this item to open and unpack it.
resourceresourceFeatherBundleDesc,This is a compact stack of Feathers. Use this item to open and unpack it.
resourceresourceForgedIronBundleDesc,This is a compact stack of Forged Iron. Use this item to open and unpack it.
resourceresourceForgedSteelBundleDesc,This is a compact stack of Forged Steel. Use this item to open and unpack it.
resourceammoDartIronBundleDesc,This is a compact stack of Iron Darts. Use this item to open and unpack it.
resourcedrinkJarBoiledWaterBundleDesc,This is a compact stack of Boiled Water. Use this item to open and unpack it.
resourcefoodRawMeatBundleDesc,This is a compact stack of Raw Meat. Use this item to open and unpack it.
resourcefoodHoneyBundleDesc,This is a compact stack of Honey. Use this item to open and unpack it.
resourcedrugAntibioticsBundleDesc,This is a compact stack of Antibiotics. Use this item to open and unpack it.
resourcedrugFortBitesBundleDesc,This is a compact stack of Fort Bites. Use this item to open and unpack it.
resourcedrugVitaminsBundleDesc,This is a compact stack of Vitamins. Use this item to open and unpack it.
resourcedrugPainkillersBundleDesc,This is a compact stack of Painkillers. Use this item to open and unpack it.
resourceresourceBulletTipBundleDesc,This is a compact stack of Bullet Tips. Use this item to open and unpack it.
resourceresourceBulletCasingBundleDesc,This is a compact stack of Bullet Casings. Use this item to open and unpack it.
resourcetoolBeakerBundleDesc,This is a compact stack of Beakers. Use this item to open and unpack it.
resourceresourceLockPickBundleDesc,This is a compact stack of Lockpicks. Use this item to open and unpack it.
resourceresourceClothBundleDesc,This is a compact stack of Cloth Fragments. Use this item to open and unpack it.
resourcetreePlantedOak1mBundleDesc,This is a compact stack of Oak Seeds. Use this item to open and unpack it.
resourcetreePlantedMountainPine1mBundleDesc,This is a compact stack of Pine Seeds. Use this item to open and unpack it.
resourcetreePlantedWinterPine1mBundleDesc,This is a compact stack of Blue Spruce Seeds. Use this item to open and unpack it.
resourceplantedtreeGrassSeed1BundleDesc,This is a compact stack of Grass Seeds. Use this item to open and unpack it.
resourceplantedMushroom1BundleDesc,This is a compact stack of Mushroom Spores. Use this item to open and unpack it.
resourceplantedYucca1BundleDesc,This is a compact stack of Yucca Seeds. Use this item to open and unpack it.
resourceplantedCotton1BundleDesc,This is a compact stack of Cotton Seeds. Use this item to open and unpack it.
resourceplantedCoffee1BundleDesc,This is a compact stack of Coffee Seeds. Use this item to open and unpack it.
resourceplantedGoldenrod1BundleDesc,This is a compact stack of Goldenrod Seeds. Use this item to open and unpack it.
resourceplantedAloe1BundleDesc,This is a compact stack of Aloe Vera Seeds. Use this item to open and unpack it.
resourceplantedBlueberry1BundleDesc,This is a compact stack of Blueberry Seeds. Use this item to open and unpack it.
resourceplantedPotato1BundleDesc,This is a compact stack of Potato Seeds. Use this item to open and unpack it.
resourceplantedChrysanthemum1BundleDesc,This is a compact stack of Chrysanthemum Seeds. Use this item to open and unpack it.
resourceplantedCorn1BundleDesc,This is a compact stack of Corn Seeds. Use this item to open and unpack it.
resourceplantedGraceCorn1BundleDesc,This is a compact stack of Super Corn Seeds. Use this item to open and unpack it.
resourceplantedHop1BundleDesc,This is a compact stack of Hop Seeds. Use this item to open and unpack it.
resourceplantedPumpkin1BundleDesc,This is a compact stack of Pumpkin Seeds. Use this item to open and unpack it.
